; Gadget version 2.2.00-BETA running on pfrater Mon Jan  9 20:56:01 2017
; a simulation run was performed giving a likelihood value of 37683.268
switch	value		lower	upper	optimise
had.linf	   107.64364	      75      150        1
had.k	  0.18671237	    0.01      0.3        1
had.bbin	   31.867969	   1e-08      100        1
had.mort	  0.37151456	    0.15      0.4        1
had.mult	   3.7633779	   1e-05       10        1
had.init.abund	   36.540382	   1e-05      100        1
had.age1	   71.650655	   1e-05      100        1
had.age2	   81.123679	   1e-05      100        1
had.age3	   53.953304	   1e-05      100        1
had.age4	   95.404966	   1e-05      100        1
had.age5	    44.80514	   1e-05      100        1
had.age6	   22.456964	   1e-05      100        1
had.age7	   4.0443707	   1e-05      100        1
had.age8	   2.7559114	   1e-05      100        1
had.age9	   2.4100172	   1e-05      100        1
had.age10	   2.1182444	   1e-05      100        1
had.age11	   1.4276703	   1e-05      100        1
had.age12	   1.3627564	   1e-05      100        1
had.age13	   1.1533302	   1e-05      100        1
had.age14	  0.92289289	   1e-05      100        1
had.age15	  0.53455935	   1e-05      100        1
had.age16	  0.47003852	   1e-05      100        1
had.age17	1.0450351e-05	   1e-05      100        1
had.age18	1.0000346e-05	   1e-05      100        1
had.age19	1.0000145e-05	   1e-05      100        1
had.recl	   8.1593031	       1       40        1
had.rec.mult	    124.9622	   1e-05      500        1
had.rec1948	   53.984768	   0.001     1000        1
had.rec.sd	   1.5083607	     0.1       10        1
had.rec1949	   112.11195	   0.001     1000        1
had.rec1950	   196.19349	   0.001     1000        1
had.rec1951	   195.43965	   0.001     1000        1
had.rec1952	   189.56337	   0.001     1000        1
had.rec1953	   184.52626	   0.001     1000        1
had.rec1954	   182.19965	   0.001     1000        1
had.rec1955	   182.02754	   0.001     1000        1
had.rec1956	   183.16571	   0.001     1000        1
had.rec1957	    175.2141	   0.001     1000        1
had.rec1958	   142.18109	   0.001     1000        1
had.rec1959	   269.57171	   0.001     1000        1
had.rec1960	   323.94278	   0.001     1000        1
had.rec1961	   150.77953	   0.001     1000        1
had.rec1962	   142.44965	   0.001     1000        1
had.rec1963	   152.88514	   0.001     1000        1
had.rec1964	   167.19247	   0.001     1000        1
had.rec1965	   179.20101	   0.001     1000        1
had.rec1966	   98.684677	   0.001     1000        1
had.rec1967	   52.305855	   0.001     1000        1
had.rec1968	   57.591092	   0.001     1000        1
had.rec1969	   68.416587	   0.001     1000        1
had.rec1970	    63.94235	   0.001     1000        1
had.rec1971	   63.418218	   0.001     1000        1
had.rec1972	   59.438057	   0.001     1000        1
had.rec1973	   56.326111	   0.001     1000        1
had.rec1974	   55.786544	   0.001     1000        1
had.rec1975	   53.944751	   0.001     1000        1
had.rec1976	   49.292723	   0.001     1000        1
had.rec1977	   84.327367	   0.001     1000        1
had.rec1978	   186.41928	   0.001     1000        1
had.rec1979	   198.11219	   0.001     1000        1
had.rec1980	   32.334141	   0.001     1000        1
had.rec1981	   40.846592	   0.001     1000        1
had.rec1982	   113.14675	   0.001     1000        1
had.rec1983	   63.767235	   0.001     1000        1
had.rec1984	   62.936914	   0.001     1000        1
had.rec1985	   153.75525	   0.001     1000        1
had.rec1986	   329.34879	   0.001     1000        1
had.rec1987	   223.76125	   0.001     1000        1
had.rec1988	   96.615805	   0.001     1000        1
had.rec1989	   57.819363	   0.001     1000        1
had.rec1990	   131.24748	   0.001     1000        1
had.rec1991	   443.70227	   0.001     1000        1
had.rec1992	   291.34194	   0.001     1000        1
had.rec1993	   112.53107	   0.001     1000        1
had.rec1994	   224.68225	   0.001     1000        1
had.rec1995	   204.06347	   0.001     1000        1
had.rec1996	   283.09161	   0.001     1000        1
had.rec1997	   205.69646	   0.001     1000        1
had.rec1998	   77.993506	   0.001     1000        1
had.rec1999	   198.96351	   0.001     1000        1
had.rec2000	   620.05747	   0.001     1000        1
had.rec2001	   974.34439	   0.001     1000        1
had.rec2002	   556.07212	   0.001     1000        1
had.rec2003	    322.5867	   0.001     1000        1
had.rec2004	   846.57531	   0.001     1000        1
had.rec2005	   786.12658	   0.001     1000        1
had.rec2006	   253.90842	   0.001     1000        1
had.rec2007	   132.08407	   0.001     1000        1
had.rec2008	   338.85686	   0.001     1000        1
had.rec2009	    375.5132	   0.001     1000        1
had.rec2010	    101.6753	   0.001     1000        1
had.rec2011	   43.435434	   0.001     1000        1
had.rec2012	   106.20765	   0.001     1000        1
had.rec2013	   94.075693	   0.001     1000        1
lln.comm.alpha	  0.91055986	    0.01        3        1
lln.comm.l50	   33.586545	       5      200        1
igfs.alpha	  0.90154073	   0.001        3        1
igfs.l50	   36.088069	       5       50        1
aut.alpha	 0.053193139	   0.001        3        1
aut.l50	   9.2140207	       5       50        1
