; Gadget version 2.2.00-BETA running on pfrater Sun Dec 11 02:50:25 2016
; a simulation run was performed giving a likelihood value of 14444.435
switch	value		lower	upper	optimise
had.linf	   88.028593	      75      150        1
had.k	  0.27415055	    0.01      0.3        1
had.bbin	   0.7032368	   1e-08      100        1
had.mort	  0.35465677	    0.15      0.4        1
had.mult	   3.4515282	   1e-05       10        1
had.init.abund	   41.802949	   1e-05      100        1
had.age1	   33.322731	   1e-05      100        1
had.age2	   91.396382	   1e-05      100        1
had.age3	   37.957983	   1e-05      100        1
had.age4	   86.762655	   1e-05      100        1
had.age5	   11.030462	   1e-05      100        1
had.age6	   36.130956	   1e-05      100        1
had.age7	1.0000112e-05	   1e-05      100        1
had.age8	   5.7901738	   1e-05      100        1
had.age9	1.0067974e-05	   1e-05      100        1
had.age10	1.0000053e-05	   1e-05      100        1
had.age11	1.0000281e-05	   1e-05      100        1
had.age12	1.0000021e-05	   1e-05      100        1
had.age13	1.0019092e-05	   1e-05      100        1
had.age14	1.000007e-05	   1e-05      100        1
had.age15	1.0000151e-05	   1e-05      100        1
had.age16	1.0000039e-05	   1e-05      100        1
had.age17	1.0000067e-05	   1e-05      100        1
had.age18	1.0000191e-05	   1e-05      100        1
had.age19	1.0000013e-05	   1e-05      100        1
had.recl	           1	       1       40        1
had.rec.mult	   93.114984	   1e-05      500        1
had.rec1948	   120.81355	   0.001     1000        1
had.rec.sd	  0.11561044	     0.1       10        1
had.rec1949	   188.10738	   0.001     1000        1
had.rec1950	   240.46973	   0.001     1000        1
had.rec1951	   234.55591	   0.001     1000        1
had.rec1952	   223.12536	   0.001     1000        1
had.rec1953	   221.75738	   0.001     1000        1
had.rec1954	   221.79172	   0.001     1000        1
had.rec1955	   223.37435	   0.001     1000        1
had.rec1956	   225.28878	   0.001     1000        1
had.rec1957	   219.44274	   0.001     1000        1
had.rec1958	   228.77063	   0.001     1000        1
had.rec1959	   364.04094	   0.001     1000        1
had.rec1960	   326.88506	   0.001     1000        1
had.rec1961	   210.87397	   0.001     1000        1
had.rec1962	   208.80847	   0.001     1000        1
had.rec1963	    210.6555	   0.001     1000        1
had.rec1964	   215.83463	   0.001     1000        1
had.rec1965	   206.86523	   0.001     1000        1
had.rec1966	   129.35578	   0.001     1000        1
had.rec1967	   87.187263	   0.001     1000        1
had.rec1968	   89.406754	   0.001     1000        1
had.rec1969	   89.941583	   0.001     1000        1
had.rec1970	     90.4266	   0.001     1000        1
had.rec1971	   86.254257	   0.001     1000        1
had.rec1972	   83.184234	   0.001     1000        1
had.rec1973	   79.512637	   0.001     1000        1
had.rec1974	   78.497945	   0.001     1000        1
had.rec1975	   77.678131	   0.001     1000        1
had.rec1976	   82.464923	   0.001     1000        1
had.rec1977	   136.17952	   0.001     1000        1
had.rec1978	   224.93063	   0.001     1000        1
had.rec1979	    174.0314	   0.001     1000        1
had.rec1980	   55.924084	   0.001     1000        1
had.rec1981	   93.734586	   0.001     1000        1
had.rec1982	   127.27513	   0.001     1000        1
had.rec1983	   88.219205	   0.001     1000        1
had.rec1984	   125.49928	   0.001     1000        1
had.rec1985	   236.82352	   0.001     1000        1
had.rec1986	    325.7421	   0.001     1000        1
had.rec1987	   215.92302	   0.001     1000        1
had.rec1988	   137.96599	   0.001     1000        1
had.rec1989	   106.99537	   0.001     1000        1
had.rec1990	   253.78062	   0.001     1000        1
had.rec1991	   433.23811	   0.001     1000        1
had.rec1992	   267.72246	   0.001     1000        1
had.rec1993	   169.13112	   0.001     1000        1
had.rec1994	    283.2552	   0.001     1000        1
had.rec1995	   224.34819	   0.001     1000        1
had.rec1996	   330.00537	   0.001     1000        1
had.rec1997	   228.44775	   0.001     1000        1
had.rec1998	   160.36568	   0.001     1000        1
had.rec1999	   389.19075	   0.001     1000        1
had.rec2000	   744.53774	   0.001     1000        1
had.rec2001	   922.66254	   0.001     1000        1
had.rec2002	    543.6103	   0.001     1000        1
had.rec2003	   526.86936	   0.001     1000        1
had.rec2004	   945.01885	   0.001     1000        1
had.rec2005	   708.29746	   0.001     1000        1
had.rec2006	   272.28015	   0.001     1000        1
had.rec2007	   192.33342	   0.001     1000        1
had.rec2008	   420.70507	   0.001     1000        1
had.rec2009	   349.32361	   0.001     1000        1
had.rec2010	   119.00062	   0.001     1000        1
had.rec2011	   89.940288	   0.001     1000        1
had.rec2012	   99.445143	   0.001     1000        1
had.rec2013	   120.47687	   0.001     1000        1
lln.comm.alpha	  0.14355989	    0.01        3        1
lln.comm.l50	   40.648838	       5      200        1
igfs.alpha	 0.033796951	   0.001        3        1
igfs.l50	          50	       5       50        1
aut.alpha	 0.058865521	   0.001        3        1
aut.l50	   25.050331	       5       50        1
