; Gadget version 2.2.00-BETA running on pfrater Fri Dec  9 03:51:16 2016
; a simulation run was performed giving a likelihood value of 31991.559
switch	value		lower	upper	optimise
cod.linf	    187.3101	     150      250        1
cod.k	 0.090895317	    0.01      0.3        1
cod.bbin	  0.60826648	   1e-08      100        1
cod.mort	  0.28853104	    0.15      0.4        1
cod.mult	   5.1798787	   1e-05       10        1
cod.init.abund	    68.01959	   1e-05      100        1
cod.age1	   49.384196	   1e-05      100        1
cod.age2	   80.561374	   1e-05      100        1
cod.age3	   85.226914	   1e-05      100        1
cod.age4	   68.556863	   1e-05      100        1
cod.age5	    46.63746	   1e-05      100        1
cod.age6	   44.697465	   1e-05      100        1
cod.age7	    22.83957	   1e-05      100        1
cod.age8	   23.509903	   1e-05      100        1
cod.age9	   5.8424481	   1e-05      100        1
cod.age10	   13.191733	   1e-05      100        1
cod.age11	   3.7652354	   1e-05      100        1
cod.age12	     6.22097	   1e-05      100        1
cod.age13	1.0000401e-05	   1e-05      100        1
cod.age14	1.0000429e-05	   1e-05      100        1
cod.age15	1.0000409e-05	   1e-05      100        1
cod.age16	1.0000052e-05	   1e-05      100        1
cod.age17	1.0000379e-05	   1e-05      100        1
cod.age18	1.0000177e-05	   1e-05      100        1
cod.age19	   15.911017	   1e-05      100        1
cod.recl	   10.726376	       5       40        1
cod.rec.mult	   68.259043	   1e-05      500        1
cod.rec1948	   370.49798	   0.001     1000        1
cod.rec.sd	   4.9231209	     0.1       10        1
cod.rec1949	   628.77189	   0.001     1000        1
cod.rec1950	   710.55015	   0.001     1000        1
cod.rec1951	   712.86138	   0.001     1000        1
cod.rec1952	   687.63422	   0.001     1000        1
cod.rec1953	   609.98369	   0.001     1000        1
cod.rec1954	   542.72072	   0.001     1000        1
cod.rec1955	   549.43704	   0.001     1000        1
cod.rec1956	   639.42138	   0.001     1000        1
cod.rec1957	   765.50776	   0.001     1000        1
cod.rec1958	   654.63985	   0.001     1000        1
cod.rec1959	   580.41548	   0.001     1000        1
cod.rec1960	   489.20832	   0.001     1000        1
cod.rec1961	   494.05274	   0.001     1000        1
cod.rec1962	   563.50484	   0.001     1000        1
cod.rec1963	   591.90989	   0.001     1000        1
cod.rec1964	   614.64912	   0.001     1000        1
cod.rec1965	    697.7585	   0.001     1000        1
cod.rec1966	   634.36527	   0.001     1000        1
cod.rec1967	   573.48493	   0.001     1000        1
cod.rec1968	   571.23153	   0.001     1000        1
cod.rec1969	   527.51349	   0.001     1000        1
cod.rec1970	   459.90119	   0.001     1000        1
cod.rec1971	   570.83301	   0.001     1000        1
cod.rec1972	   569.50705	   0.001     1000        1
cod.rec1973	   590.39053	   0.001     1000        1
cod.rec1974	   762.51399	   0.001     1000        1
cod.rec1975	    620.7985	   0.001     1000        1
cod.rec1976	   543.11094	   0.001     1000        1
cod.rec1977	   621.28397	   0.001     1000        1
cod.rec1978	   523.86905	   0.001     1000        1
cod.rec1979	   427.07497	   0.001     1000        1
cod.rec1980	   386.48097	   0.001     1000        1
cod.rec1981	   491.48153	   0.001     1000        1
cod.rec1982	   484.98747	   0.001     1000        1
cod.rec1983	   405.19046	   0.001     1000        1
cod.rec1984	   547.17746	   0.001     1000        1
cod.rec1985	   663.63932	   0.001     1000        1
cod.rec1986	   602.13139	   0.001     1000        1
cod.rec1987	   368.31138	   0.001     1000        1
cod.rec1988	   340.60295	   0.001     1000        1
cod.rec1989	   359.54085	   0.001     1000        1
cod.rec1990	    442.6221	   0.001     1000        1
cod.rec1991	   505.14452	   0.001     1000        1
cod.rec1992	   358.31159	   0.001     1000        1
cod.rec1993	    382.9221	   0.001     1000        1
cod.rec1994	   510.67915	   0.001     1000        1
cod.rec1995	   408.76867	   0.001     1000        1
cod.rec1996	   441.82641	   0.001     1000        1
cod.rec1997	   359.58407	   0.001     1000        1
cod.rec1998	   411.20234	   0.001     1000        1
cod.rec1999	   485.06099	   0.001     1000        1
cod.rec2000	    502.2948	   0.001     1000        1
cod.rec2001	   553.36819	   0.001     1000        1
cod.rec2002	   409.97084	   0.001     1000        1
cod.rec2003	   396.15768	   0.001     1000        1
cod.rec2004	   480.37417	   0.001     1000        1
cod.rec2005	    384.1341	   0.001     1000        1
cod.rec2006	   379.97222	   0.001     1000        1
cod.rec2007	   399.56679	   0.001     1000        1
cod.rec2008	   407.07126	   0.001     1000        1
cod.rec2009	    454.5618	   0.001     1000        1
cod.rec2010	   508.62614	   0.001     1000        1
cod.rec2011	   468.25548	   0.001     1000        1
cod.rec2012	   491.78442	   0.001     1000        1
cod.rec2013	   510.71218	   0.001     1000        1
bmt.comm.alpha	 0.081999889	    0.01        3        1
bmt.comm.l50	   62.901859	       5      200        1
igfs.alpha	 0.028552119	   0.001        3        1
igfs.l50	          55	       5       55        1
aut.alpha	 0.030278865	   0.001        3        1
aut.l50	          55	       5       55        1
