; Gadget version 2.2.00-BETA running on pfrater Fri Dec 16 15:10:22 2016
; a simulation run was performed giving a likelihood value of 7551.5966
switch	value		lower	upper	optimise
had.linf	    89.91492	      75      150        1
had.k	  0.24298825	    0.01      0.3        1
had.bbin	   1.1212127	   1e-08      100        1
had.mort	   0.3432287	    0.15      0.4        1
had.mult	   5.9369855	   1e-05       10        1
had.init.abund	   33.084226	   1e-05      100        1
had.age1	   25.266738	   1e-05      100        1
had.age2	   75.833307	   1e-05      100        1
had.age3	    24.73595	   1e-05      100        1
had.age4	   56.875188	   1e-05      100        1
had.age5	   38.550472	   1e-05      100        1
had.age6	   6.9682697	   1e-05      100        1
had.age7	   7.2911587	   1e-05      100        1
had.age8	   9.0514533	   1e-05      100        1
had.age9	1.0000331e-05	   1e-05      100        1
had.age10	1.0000001e-05	   1e-05      100        1
had.age11	1.0000049e-05	   1e-05      100        1
had.age12	1.0000009e-05	   1e-05      100        1
had.age13	1.0000031e-05	   1e-05      100        1
had.age14	1.0000003e-05	   1e-05      100        1
had.age15	1.0000033e-05	   1e-05      100        1
had.age16	1.0000057e-05	   1e-05      100        1
had.age17	1.0000021e-05	   1e-05      100        1
had.age18	1.000005e-05	   1e-05      100        1
had.age19	1.0000031e-05	   1e-05      100        1
had.recl	           1	       1       40        1
had.rec.mult	   116.74055	   1e-05      500        1
had.rec1948	   101.14976	   0.001     1000        1
had.rec.sd	  0.13553153	     0.1       10        1
had.rec1949	   170.51376	   0.001     1000        1
had.rec1950	   209.85915	   0.001     1000        1
had.rec1951	   198.58894	   0.001     1000        1
had.rec1952	   188.94841	   0.001     1000        1
had.rec1953	   190.18692	   0.001     1000        1
had.rec1954	   190.26025	   0.001     1000        1
had.rec1955	   191.97348	   0.001     1000        1
had.rec1956	   192.41807	   0.001     1000        1
had.rec1957	   187.39713	   0.001     1000        1
had.rec1958	   199.37128	   0.001     1000        1
had.rec1959	   323.97944	   0.001     1000        1
had.rec1960	   259.52977	   0.001     1000        1
had.rec1961	   166.86967	   0.001     1000        1
had.rec1962	    182.5735	   0.001     1000        1
had.rec1963	   174.82817	   0.001     1000        1
had.rec1964	   180.66142	   0.001     1000        1
had.rec1965	   170.72203	   0.001     1000        1
had.rec1966	    98.48917	   0.001     1000        1
had.rec1967	   73.825625	   0.001     1000        1
had.rec1968	   76.835077	   0.001     1000        1
had.rec1969	   76.919932	   0.001     1000        1
had.rec1970	   77.005373	   0.001     1000        1
had.rec1971	    73.89531	   0.001     1000        1
had.rec1972	   71.031802	   0.001     1000        1
had.rec1973	   68.275989	   0.001     1000        1
had.rec1974	   68.513681	   0.001     1000        1
had.rec1975	   67.959373	   0.001     1000        1
had.rec1976	   71.920526	   0.001     1000        1
had.rec1977	   126.75968	   0.001     1000        1
had.rec1978	   202.89366	   0.001     1000        1
had.rec1979	   134.69965	   0.001     1000        1
had.rec1980	   40.954143	   0.001     1000        1
had.rec1981	   92.466639	   0.001     1000        1
had.rec1982	   110.15585	   0.001     1000        1
had.rec1983	   71.690129	   0.001     1000        1
had.rec1984	   116.07828	   0.001     1000        1
had.rec1985	   227.16145	   0.001     1000        1
had.rec1986	    275.9029	   0.001     1000        1
had.rec1987	   177.83868	   0.001     1000        1
had.rec1988	   110.68525	   0.001     1000        1
had.rec1989	   91.340175	   0.001     1000        1
had.rec1990	   248.19261	   0.001     1000        1
had.rec1991	    384.8723	   0.001     1000        1
had.rec1992	   194.91575	   0.001     1000        1
had.rec1993	   151.62558	   0.001     1000        1
had.rec1994	   255.36949	   0.001     1000        1
had.rec1995	   182.88695	   0.001     1000        1
had.rec1996	   307.61551	   0.001     1000        1
had.rec1997	   172.50053	   0.001     1000        1
had.rec1998	   141.28509	   0.001     1000        1
had.rec1999	   377.04782	   0.001     1000        1
had.rec2000	   677.86462	   0.001     1000        1
had.rec2001	    810.9815	   0.001     1000        1
had.rec2002	   389.11735	   0.001     1000        1
had.rec2003	   492.84884	   0.001     1000        1
had.rec2004	   831.03595	   0.001     1000        1
had.rec2005	   521.74337	   0.001     1000        1
had.rec2006	   207.48282	   0.001     1000        1
had.rec2007	   163.97717	   0.001     1000        1
had.rec2008	   393.84999	   0.001     1000        1
had.rec2009	   262.69494	   0.001     1000        1
had.rec2010	   92.816679	   0.001     1000        1
had.rec2011	   78.577075	   0.001     1000        1
had.rec2012	   86.509112	   0.001     1000        1
had.rec2013	   104.08777	   0.001     1000        1
lln.comm.alpha	  0.14007274	    0.01        3        1
lln.comm.l50	   41.723612	       5      200        1
igfs.alpha	 0.033686313	   0.001        3        1
igfs.l50	          50	       5       50        1
aut.alpha	 0.055221839	   0.001        3        1
aut.l50	   27.057841	       5       50        1
