; Gadget version 2.2.00-BETA running on mfdb Sun Jan 15 15:55:30 2017
; a simulation run was performed giving a likelihood value of 36148.65
switch	value		lower	upper	optimise
had.linf	   116.01845	      75      150        0
had.k	   0.1389627	    0.01      0.3        0
had.bbin	         100	   1e-08      100        1
had.mort	  0.36869669	    0.15      0.4        1
had.mult	   9.9984308	   1e-05       10        1
had.init.abund	   6.9774305	   1e-05      100        1
had.age1	   76.229592	   1e-05      100        1
had.age2	         100	   1e-05      100        1
had.age3	         100	   1e-05      100        1
had.age4	         100	   1e-05      100        1
had.age5	   74.606965	   1e-05      100        1
had.age6	   34.161751	   1e-05      100        1
had.age7	   7.0553856	   1e-05      100        1
had.age8	   2.6034353	   1e-05      100        1
had.age9	   2.2270985	   1e-05      100        1
had.age10	    2.439014	   1e-05      100        1
had.age11	   2.8884033	   1e-05      100        1
had.age12	   1.3216595	   1e-05      100        1
had.age13	   3.2078735	   1e-05      100        1
had.age14	  0.16499328	   1e-05      100        1
had.age15	   3.4986677	   1e-05      100        1
had.age16	   2.2329953	   1e-05      100        1
had.age17	0.00048640116	   1e-05      100        1
had.age18	   2.6519602	   1e-05      100        1
had.age19	   3.7016949	   1e-05      100        1
had.recl	     15.2704	       1       40        0
had.rec.mult	   73.878686	   1e-05      500        1
had.rec1948	   279.27461	   0.001     1000        1
had.rec.sd	          10	     0.1       10        1
had.rec1949	   153.06603	   0.001     1000        1
had.rec1950	   398.41703	   0.001     1000        1
had.rec1951	   365.55227	   0.001     1000        1
had.rec1952	   336.59853	   0.001     1000        1
had.rec1953	   321.96435	   0.001     1000        1
had.rec1954	   344.69605	   0.001     1000        1
had.rec1955	   374.34077	   0.001     1000        1
had.rec1956	   305.60928	   0.001     1000        1
had.rec1957	   450.82644	   0.001     1000        1
had.rec1958	   167.62317	   0.001     1000        1
had.rec1959	   550.10174	   0.001     1000        1
had.rec1960	   616.69948	   0.001     1000        1
had.rec1961	   337.00388	   0.001     1000        1
had.rec1962	   268.29922	   0.001     1000        1
had.rec1963	   322.53416	   0.001     1000        1
had.rec1964	   335.40587	   0.001     1000        1
had.rec1965	   371.84446	   0.001     1000        1
had.rec1966	   238.17329	   0.001     1000        1
had.rec1967	   99.097637	   0.001     1000        1
had.rec1968	   131.53327	   0.001     1000        1
had.rec1969	   145.03345	   0.001     1000        1
had.rec1970	   143.74166	   0.001     1000        1
had.rec1971	   137.94117	   0.001     1000        1
had.rec1972	   123.52765	   0.001     1000        1
had.rec1973	   132.58766	   0.001     1000        1
had.rec1974	   118.48972	   0.001     1000        1
had.rec1975	   133.51624	   0.001     1000        1
had.rec1976	   108.61887	   0.001     1000        1
had.rec1977	   134.80856	   0.001     1000        1
had.rec1978	   346.52007	   0.001     1000        1
had.rec1979	   460.44386	   0.001     1000        1
had.rec1980	    25.80109	   0.001     1000        1
had.rec1981	   61.915585	   0.001     1000        1
had.rec1982	   281.79303	   0.001     1000        1
had.rec1983	    150.7021	   0.001     1000        1
had.rec1984	   104.22554	   0.001     1000        1
had.rec1985	   253.43883	   0.001     1000        1
had.rec1986	   628.46984	   0.001     1000        1
had.rec1987	   429.95111	   0.001     1000        1
had.rec1988	   241.76765	   0.001     1000        1
had.rec1989	   89.150652	   0.001     1000        1
had.rec1990	   172.12921	   0.001     1000        1
had.rec1991	    785.8768	   0.001     1000        1
had.rec1992	   658.42254	   0.001     1000        1
had.rec1993	   105.59596	   0.001     1000        1
had.rec1994	   433.48979	   0.001     1000        1
had.rec1995	   450.42312	   0.001     1000        1
had.rec1996	   460.02256	   0.001     1000        1
had.rec1997	   744.91801	   0.001     1000        1
had.rec1998	    38.30341	   0.001     1000        1
had.rec1999	   445.62534	   0.001     1000        1
had.rec2000	        1000	   0.001     1000        1
had.rec2001	        1000	   0.001     1000        1
had.rec2002	        1000	   0.001     1000        1
had.rec2003	   954.20177	   0.001     1000        1
had.rec2004	        1000	   0.001     1000        1
had.rec2005	        1000	   0.001     1000        1
had.rec2006	   962.40001	   0.001     1000        1
had.rec2007	   54.895514	   0.001     1000        1
had.rec2008	   633.92414	   0.001     1000        1
had.rec2009	    856.3516	   0.001     1000        1
had.rec2010	   99.597932	   0.001     1000        1
had.rec2011	   122.22862	   0.001     1000        1
had.rec2012	   79.647255	   0.001     1000        1
had.rec2013	   215.77722	   0.001     1000        1
lln.comm.alpha	       0.066	    0.01        3        0
lln.comm.l50	          70	       5      200        0
lln.discards.alpha	       0.066	    0.01        3        0
lln.discards.l50	          70	       5      200        0
igfs.alpha	       0.046	   0.001        3        0
igfs.l50	          49	       5       50        0
aut.alpha	       0.046	   0.001        3        0
aut.l50	          49	       5       50        0
